#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","7839069929","102763","true","4564636600","6493285682","0","173","601"
"","7841322149","89567","true","3617414691","938035192","0","2357","9423"
"","7848910967","77983","true","6384036836","373694537","0","317","1002"
"","7851598151","98689","true","3583582058","7730704127","0","257","846"
"","7853491889","102061","true","6162498615","2786061179","0","15","65"
"","7854038329","91711","true","7179213270","7166297541","0","1019","4114"
"","7854410611","85199","true","4090431842","7146918116","0","1039","4062"
"","7878153461","97073","true","4706138874","3303685410","0","6067","24743"
"","7887401659","90217","true","6204139435","455415417","0","179","824"
"","7889179787","76157","true","5714425057","2639830092","0","241","887"
"","7892156053","104683","true","6295606116","610092525","0","239","1138"
"","7902818291","85903","true","7562124379","7124708918","0","139","551"
"","7905937021","86111","true","790215122","3293401307","0","109","391"
"","7909787219","88513","true","5926178492","2643883311","0","461","1482"
"","7912909093","75869","true","3885967339","2848122261","0","1459","5417"
"","7928505583","104693","true","7081073340","3092735914","0","3739","15459"
"","7929079927","97157","true","1415921969","6272358764","0","227","795"
"","7947380561","104347","true","545447581","3507624406","0","31","118"
"","7982418011","102677","true","1575013050","2529345219","0","193","681"
"","7983089767","85933","true","4616183740","7588399499","0","31","119"
"","7988556083","83023","true","1443417377","7418520166","0","137","521"
"","7990506457","80669","true","6781056279","1042969502","0","67","271"
"","7998838157","85853","true","2108275086","5024031708","0","127","437"
"","8002219727","87211","true","2016448451","7522908072","0","19","106"
"","8003968391","104179","true","1902121844","2611142457","0","179","603"
"","8017700851","94057","true","662910949","5309329537","0","3919","16088"
"","8018632759","93241","true","655352756","876465401","0","37","169"
"","8025314833","101531","true","7611891675","1787554787","0","71","279"
"","8029592531","102763","true","1415298302","2732981986","0","173","732"
"","8029600477","94999","true","6885867647","5936297513","0","223","730"
"","8054465357","91771","true","6719703852","4202652946","0","23","74"
"","8060547827","92683","true","5257801617","6770863883","0","271","1252"
"","8065617277","89611","true","6872008547","2497279349","0","103","299"
"","8098081241","78157","true","2062146933","7295018067","0","167","637"
"","8109421819","93871","true","6233610375","1357937887","0","149","452"
"","8110408253","85021","true","5155183535","3251032999","0","109","339"
"","8112375811","101477","true","5802170101","3116561625","0","1103","4825"
"","8129737403","97459","true","6240266781","4626086354","0","439","1430"
"","8158594307","83617","true","4426444747","2201719228","0","67","230"
"","8171861441","93937","true","3969706562","4933853052","0","103","1255"
"","8174739481","86369","true","500347140","4245122720","0","2699","11426"
"","8177830091","95101","true","2588205248","7968988296","0","317","1207"
"","8183580311","98041","true","1962713867","218925554","0","43","148"
"","8204946559","78737","true","6497329287","8187781894","0","37","330"
"","8213845061","93319","true","6089241273","814114957","0","151","637"
"","8215279481","91757","true","371274745","910229441","0","113","580"
"","8227187261","90247","true","7784395218","7666843639","0","89","350"
"","8232993203","103969","true","7665620676","7077377769","0","38","165"
"","8234741587","78781","true","5188021477","4005935070","0","101","364"
"","8239882891","84011","true","4539088320","4347401229","0","271","1192"
"","8254644977","100621","true","2937966649","6978871319","0","43","210"
"","8256120073","92461","true","769176249","6312867237","0","67","236"
"","8267395727","101377","true","1847474009","2785941338","0","11","36"
"","8276600159","83399","true","3536031452","3593829709","0","37","110"
"","8281831489","98011","true","3229746189","5113331882","0","22","91"
"","8294006041","89513","true","103812739","2101049137","0","167","528"
"","8328837757","87119","true","371025329","6655020411","0","1013","4083"
"","8346851173","100153","true","4018922598","4709794979","0","107","516"
"","8361692771","104119","true","5042431629","6123863105","0","67","323"
"","8372346163","80737","true","5410387966","837727113","0","58","167"
"","8372419553","92119","true","6581149896","352263057","0","1181","4373"
"","8399480021","97847","true","6076624008","8186369256","0","241","737"
"","8401027049","85313","true","2468333851","4338166051","0","43","145"
"","8405058287","82051","true","7880362318","4144970368","0","547","2184"
"","8422300127","84751","true","5363583970","6963735418","0","113","437"
"","8429051563","96461","true","2392532927","5021663200","0","53","233"
"","8441210881","82787","true","6329159525","5047026669","0","71","247"
"","8446653689","97829","true","6944212222","3487114706","0","661","2812"
"","8468897587","83843","true","1281870642","3190393837","0","103","394"
"","8469641107","82793","true","427934329","757473158","0","131","401"
"","8474892557","87671","true","5768104806","5454100582","0","797","2809"
"","8479074371","95107","true","6741437232","7662866098","0","131","428"
"","8487406897","91541","true","1171026881","4869615037","0","199","772"
"","8490792433","93329","true","4516579630","1702414290","0","307","1083"
"","8497336063","89821","true","2976854704","1688544980","0","499","1783"
"","8503066609","87253","true","2069019611","1200601281","0","661","2283"
"","8504715097","89899","true","1808475227","4948400557","0","14983","64289"
"","8519048801","100393","true","214044943","6523938713","0","89","266"
"","8531453327","97157","true","6029828827","6567618887","0","227","721"
"","8531754397","86579","true","6770787487","3011650516","0","593","2234"
"","8573457173","98377","true","6191842422","692377327","0","4099","16895"
"","8578569119","96223","true","1436167966","5871046346","0","79","309"
"","8592468589","104693","true","6308090605","5030184572","0","3739","14117"
"","8623806853","101063","true","986327263","3412089007","0","39","200"
"","8630929487","92431","true","1237314474","7896010607","0","79","541"
"","8631618967","91121","true","2640328253","625819029","0","67","337"
"","8657745673","91997","true","939442382","5604365244","0","211","1595"
"","8664587797","102301","true","1679906047","6398313745","0","31","144"
"","8668382951","100267","true","4849888401","7338441464","0","983","4193"
"","8671066163","100673","true","7288997837","781423827","0","22","104"
"","8673729671","103583","true","7688191297","7789959516","0","773","2778"
"","8677946087","93463","true","8503486987","8447466330","0","421","1399"
"","8679178309","90647","true","5874202265","1567105337","0","743","6419"
"","8681217187","99689","true","8275640449","1169451660","0","733","2576"
"","8691496837","87911","true","6075593477","370984421","0","149","508"
"","8714361197","90397","true","6140448402","3222562654","0","31","132"
"","8716422361","102913","true","3432500850","7677515627","0","67","238"
"","8718597103","86017","true","266881728","4293022454","0","12","57"
"","8721204199","100913","true","5274808116","8717066767","0","17","55"
"","8736705371","96233","true","2679369837","6242634711","0","523","1920"
"","8755368007","85571","true","2203005166","4474678733","0","199","638"
"","8762498939","91127","true","6984458184","8580518321","0","283","909"
"","8765323961","84163","true","359855852","1043789527","0","83","467"
"","8777922869","101113","true","2057548723","7763759480","0","383","2298"
"","8826796169","91387","true","4229388392","1825729487","0","5077","20725"
"","8834990303","99137","true","8324394815","7120911574","0","1549","5457"
"","8839120687","100787","true","2200287343","1580440948","0","313","1075"
"","8839805669","95701","true","4825043718","676797473","0","29","94"
"","8845949641","84737","true","6235253501","7253571938","0","331","1218"
"","8889046303","99289","true","1864105658","1634396230","0","197","1116"
"","8938189957","99571","true","3207804315","888969889","0","3319","12391"
"","8941961047","89659","true","1310888157","6887783699","0","293","919"
"","8943824179","98981","true","4217114621","3734256188","0","101","298"
"","8946132917","97547","true","7142248379","294884582","0","151","623"
"","8950066289","96137","true","7061053093","5311088566","0","197","944"
"","8956172413","90067","true","2469554281","7945800808","0","883","3106"
"","8975161303","98011","true","2305970895","6329158337","0","22","102"
"","8985686881","87877","true","4092328441","5758755565","0","2441","8397"
"","8999460203","96419","true","8693450271","6977168098","0","97","359"
"","9004137367","89443","true","5435627656","4060086100","0","4969","20915"
"","9010331927","86201","true","2271324370","4037310037","0","431","1557"
"","9010760081","97499","true","2709213768","1162773075","0","82","280"
"","9013016821","95569","true","5916645654","8610766901","0","181","674"
"","9015495677","101333","true","6492584551","4543265056","0","47","154"
"","9017005871","86813","true","2999177138","6512798074","0","1973","6682"
"","9030812839","100511","true","465595389","4845132756","0","23","90"
"","9031531637","101797","true","1590088923","8823356773","0","499","1636"
"","9037615189","86573","true","9016980406","6342424554","0","941","3082"
"","9050055629","93559","true","114506142","8266311887","0","503","1621"
"","9092377747","95267","true","1044104972","6917717939","0","109","403"
"","9095227637","99409","true","6966689156","8286038378","0","109","452"
"","9116558603","88237","true","6287518988","9050204380","0","43","197"
"","9143628181","88499","true","2587222390","3487568593","0","44249","183356"
"","9167846507","89977","true","1629892438","548409816","0","163","505"
"","9184838389","97039","true","7797244827","6695399884","0","599","2008"
"","9208182887","102101","true","6807608369","4399327889","0","1021","3479"
"","9210020557","104651","true","6526581822","6171164820","0","23","66"
"","9230608811","102769","true","3473083186","1005080821","0","2141","8404"
"","9242217833","97571","true","239762274","1324526326","0","887","2978"
"","9291916537","89009","true","5340689229","1692417127","0","5563","22068"
"","9313860613","91367","true","2880588548","5093984352","0","4153","15515"
"","9352586963","99971","true","8845793079","4060921992","0","769","3017"
